conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,0,0,9,101.98928170000727,101.98928170000727,0.04266769999230746,-0.013888888888888888,-0.3888888888888889,1,0,0,instr_done_button,111.40643780000391,111.40643780000391,119.36147860001074,119.85634730001038,119.85634730001038,119.85634730001038,119.85634730001038,119.85634730001038,119.85634730001038,0.5351952000055462,a,0,3.7330721000034828,[],[],[],[],[],[],[],3.7330721000034828,0,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,124.6352360000019,125.1190792999987,125.1190792999987,125.1190792999987,125.1190792999987,125.1190792999987,125.1190792999987,0.513236800004961,a,1,1.8488040000083856,[],[],[],[],[],[],[],1.8488040000083856,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,127.98509740000009,128.48545079999894,128.48545079999894,128.48545079999894,128.48545079999894,128.48545079999894,128.48545079999894,0.5132534000003943,l,1,1.056358400004683,[],[],[],[],[],[],[],1.056358400004683,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,130.56822909999755,131.06834910000907,131.06834910000907,131.06834910000907,131.06834910000907,131.06834910000907,131.06834910000907,0.5133161999983713,a,1,1.6165608000010252,[],[],[],[],[],[],[],1.6165608000010252,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,4,4,6,,,,,,,,,,,,133.7013192000013,134.20167170000786,134.20167170000786,134.20167170000786,134.20167170000786,134.20167170000786,134.20167170000786,0.513088699997752,a,1,1.0516939999943133,[],[],[],[],[],[],[],1.0516939999943133,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,5,5,1,,,,,,,,,,,,136.28453140000056,136.78479810000863,136.78479810000863,136.78479810000863,136.78479810000863,136.78479810000863,136.78479810000863,0.5135142000071937,l,1,0.861591100008809,[],[],[],[],[],[],[],0.861591100008809,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,,138.66781540001102,139.16830689999915,139.16830689999915,139.16830689999915,139.16830689999915,139.16830689999915,139.16830689999915,0.5124715999991167,a,1,0.9415773999935482,[],[],[],[],[],[],[],0.9415773999935482,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,7,7,8,,,,,,,,,,,,141.1342769000039,141.6344928000035,141.6344928000035,141.6344928000035,141.6344928000035,141.6344928000035,141.6344928000035,0.5131421999976737,a,1,0.6273297000007005,[],[],[],[],[],[],[],0.6273297000007005,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,143.28430420000223,143.78450420001172,143.78450420001172,143.78450420001172,143.78450420001172,143.78450420001172,143.78450420001172,0.5129623999964679,l,1,1.0775314000056824,[],[],[],[],[],[],[],1.0775314000056824,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,145.88391889999912,146.3844883999991,146.3844883999991,146.3844883999991,146.3844883999991,146.3844883999991,146.3844883999991,0.5132505000074161,l,1,0.7541878999909386,[],[],[],[],[],[],[],0.7541878999909386,1,,AP,1,001,male,2023-03-11_20h09.44.159,IAT-1.4,2022.2.5,60.03629794605743,
