conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,0,0,2,27.686057700004312,27.686057700004312,0.015523699999903329,-0.08981481481481482,-0.39444444444444443,1,0,0,instr_done_button,46.27066100000229,46.27066100000229,54.304684800008545,54.767161000010674,54.767161000010674,54.767161000010674,54.767161000010674,54.767161000010674,54.767161000010674,0.5465175999997882,a,1,0.46481560000393074,[],[],[],[],[],[],[],0.46481560000393074,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,56.25133860000642,56.751871800006484,56.751871800006484,56.751871800006484,56.751871800006484,56.751871800006484,56.751871800006484,0.5119880000129342,a,1,0.8161629999958677,[],[],[],[],[],[],[],0.8161629999958677,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,58.58455230000254,59.08516729999974,59.08516729999974,59.08516729999974,59.08516729999974,59.08516729999974,59.08516729999974,0.5144031999952858,l,1,0.7614375999983167,[],[],[],[],[],[],[],0.7614375999983167,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,60.868368600000395,61.36831390000589,61.36831390000589,61.36831390000589,61.36831390000589,61.36831390000589,61.36831390000589,0.5138095000002068,l,1,0.5534872999851359,[],[],[],[],[],[],[],0.5534872999851359,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,62.95106600000872,63.45141720000538,63.45141720000538,63.45141720000538,63.45141720000538,63.45141720000538,63.45141720000538,0.514028599995072,a,1,0.6172147000033874,[],[],[],[],[],[],[],0.6172147000033874,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,5,5,8,,,,,,,,,,,,65.10099030000856,65.60101260000374,65.60101260000374,65.60101260000374,65.60101260000374,65.60101260000374,65.60101260000374,0.5140948000043863,a,1,0.5771497999958228,[],[],[],[],[],[],[],0.5771497999958228,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,6,6,9,,,,,,,,,,,,67.20104510000965,67.70128750000731,67.70128750000731,67.70128750000731,67.70128750000731,67.70128750000731,67.70128750000731,0.5132908999948995,l,1,0.5831217999948421,[],[],[],[],[],[],[],0.5831217999948421,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,69.30302620001021,69.80090139999811,69.80090139999811,69.80090139999811,69.80090139999811,69.80090139999811,69.80090139999811,0.5125700999924447,a,1,0.589727500002482,[],[],[],[],[],[],[],0.589727500002482,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,8,8,7,,,,,,,,,,,,71.41707419999875,71.917397600002,71.917397600002,71.917397600002,71.917397600002,71.917397600002,71.917397600002,0.5130136000079801,l,1,0.5636707000085153,[],[],[],[],[],[],[],0.5636707000085153,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,73.50050930000725,74.00049960000615,74.00049960000615,74.00049960000615,74.00049960000615,74.00049960000615,74.00049960000615,0.5151530000002822,l,1,0.6473269999987679,[],[],[],[],[],[],[],0.6473269999987679,1,,A,1,001,male,2023-03-11_19h08.57.252,IAT-1.4,2022.2.5,59.89462140255465,
