conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,0,0,7,83.83993170037866,83.83993170037866,0.016435899771749973,0.037037037037037035,-0.38981481481481484,1,0,0,instr_done_button,99.61552740028128,99.61552740028128,104.96653560036793,105.46135510038584,105.46135510038584,105.46135510038584,105.46135510038584,105.46135510038584,105.46135510038584,0.5167367998510599,l,1,1.2551446994766593,[],[],[],[],[],[],[],1.2551446994766593,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,1,1,3,,,,,,,,,,,,107.7414037999697,108.24139590002596,108.24139590002596,108.24139590002596,108.24139590002596,108.24139590002596,108.24139590002596,0.513374499976635,l,1,0.9340168996714056,[],[],[],[],[],[],[],0.9340168996714056,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,2,2,8,,,,,,,,,,,,110.20740250032395,110.70752200018615,110.70752200018615,110.70752200018615,110.70752200018615,110.70752200018615,110.70752200018615,0.5141559997573495,a,1,1.088170999661088,[],[],[],[],[],[],[],1.088170999661088,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,3,3,9,,,,,,,,,,,,112.82320119999349,113.32350200042129,113.32350200042129,113.32350200042129,113.32350200042129,113.32350200042129,113.32350200042129,0.5142296999692917,l,1,0.8788914997130632,[],[],[],[],[],[],[],0.8788914997130632,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,115.2223495002836,115.72227320028469,115.72227320028469,115.72227320028469,115.72227320028469,115.72227320028469,115.72227320028469,0.5135921998880804,a,1,0.7476558997295797,[],[],[],[],[],[],[],0.7476558997295797,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,5,5,2,,,,,,,,,,,,117.48797020036727,117.98808949999511,117.98808949999511,117.98808949999511,117.98808949999511,117.98808949999511,117.98808949999511,0.5137549000792205,a,1,0.7918657995760441,[],[],[],[],[],[],[],0.7918657995760441,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,119.80393380019814,120.30407469999045,120.30407469999045,120.30407469999045,120.30407469999045,120.30407469999045,120.30407469999045,0.5139524997211993,a,1,0.9692396996542811,[],[],[],[],[],[],[],0.9692396996542811,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,122.30312860012054,122.8032772000879,122.8032772000879,122.8032772000879,122.8032772000879,122.8032772000879,122.8032772000879,0.5142385996878147,a,1,0.982050999533385,[],[],[],[],[],[],[],0.982050999533385,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,8,8,5,,,,,,,,,,,,124.8023570002988,125.30234930012375,125.30234930012375,125.30234930012375,125.30234930012375,125.30234930012375,125.30234930012375,0.5140170999802649,l,1,0.7669997997581959,[],[],[],[],[],[],[],0.7669997997581959,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,127.10192280029878,127.60149540007114,127.60149540007114,127.60149540007114,127.60149540007114,127.60149540007114,127.60149540007114,0.5141354999504983,l,1,0.7205763994716108,[],[],[],[],[],[],[],0.7205763994716108,1,,B,1,001,male,2023-03-11_19h30.06.299,IAT-1.4,2022.2.5,60.040407068280615,
