conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,0,0,0,28.92672939998738,28.92672939998738,0.03872340000816621,-0.005555555555555556,-0.4074074074074074,1,0,0,instr_done_button,47.29655439998896,47.29655439998896,58.7245746999979,59.21375249999983,59.21375249999983,59.21375249999983,59.21375249999983,59.21375249999983,59.21375249999983,0.5340789000038058,a,1,1.7832600000110688,[],[],[],[],[],[],[],1.7832600000110688,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,62.028096399997594,62.52713709999807,62.52713709999807,62.52713709999807,62.52713709999807,62.52713709999807,62.52713709999807,0.5122843000135617,a,1,1.1904629000055138,[],[],[],[],[],[],[],1.1904629000055138,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,64.74326139999903,65.24400119998609,65.24400119998609,65.24400119998609,65.24400119998609,65.24400119998609,65.24400119998609,0.5140343000093708,a,1,1.1356107000028715,[],[],[],[],[],[],[],1.1356107000028715,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,67.40979979999247,67.9102176999877,67.9102176999877,67.9102176999877,67.9102176999877,67.9102176999877,67.9102176999877,0.5136653999943519,l,1,1.1581952000124147,[],[],[],[],[],[],[],1.1581952000124147,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,4,4,9,,,,,,,,,,,,70.09335409999767,70.59332029998768,70.59332029998768,70.59332029998768,70.59332029998768,70.59332029998768,70.59332029998768,0.5136274000105914,l,1,0.9574002000153996,[],[],[],[],[],[],[],0.9574002000153996,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,5,5,8,,,,,,,,,,,,72.57613049999054,73.07628309998836,73.07628309998836,73.07628309998836,73.07628309998836,73.07628309998836,73.07628309998836,0.5125016000092728,a,1,0.7365764000132913,[],[],[],[],[],[],[],0.7365764000132913,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,74.8427939999965,75.34340559999691,75.34340559999691,75.34340559999691,75.34340559999691,75.34340559999691,75.34340559999691,0.5146685000072466,l,1,0.7305600000254344,[],[],[],[],[],[],[],0.7305600000254344,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,7,7,4,,,,,,,,,,,,77.09495859999151,77.5929952999868,77.5929952999868,77.5929952999868,77.5929952999868,77.5929952999868,77.5929952999868,0.5137773000024026,a,1,0.7992314000148326,[],[],[],[],[],[],[],0.7992314000148326,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,79.40922169999976,79.90943149999657,79.90943149999657,79.90943149999657,79.90943149999657,79.90943149999657,79.90943149999657,0.512544600002002,l,1,0.7162019000097644,[],[],[],[],[],[],[],0.7162019000097644,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,81.64232439998887,82.14284309999493,82.14284309999493,82.14284309999493,82.14284309999493,82.14284309999493,82.14284309999493,0.5138508999953046,l,1,0.8220501000032527,[],[],[],[],[],[],[],0.8220501000032527,1,,Noone,1,001,male,2023-03-11_19h34.34.026,IAT-1.4,2022.2.5,60.02725237219425,
