conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,0,0,0,147.7674087001942,147.7674087001942,0.03994680009782314,0.03981481481481482,-0.38055555555555554,1,0,0,instr_done_button,160.81027760030702,160.81027760030702,169.0311921001412,169.52978800004348,169.52978800004348,169.52978800004348,169.52978800004348,169.52978800004348,169.52978800004348,0.5325666000135243,a,1,0.8452588999643922,[],[],[],[],[],[],[],0.8452588999643922,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,171.39485150016844,171.89482429996133,171.89482429996133,171.89482429996133,171.89482429996133,171.89482429996133,171.89482429996133,0.5123213003389537,a,1,0.6525531997904181,[],[],[],[],[],[],[],0.6525531997904181,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,173.57742530014366,174.07743349997327,174.07743349997327,174.07743349997327,174.07743349997327,174.07743349997327,174.07743349997327,0.514132299926132,a,1,0.5866991998627782,[],[],[],[],[],[],[],0.5866991998627782,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,3,3,5,,,,,,,,,,,,175.69311900017783,176.19325540028512,176.19325540028512,176.19325540028512,176.19325540028512,176.19325540028512,176.19325540028512,0.5140698002651334,l,1,0.7174622002057731,[],[],[],[],[],[],[],0.7174622002057731,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,177.94255230017006,178.44242040021345,178.44242040021345,178.44242040021345,178.44242040021345,178.44242040021345,178.44242040021345,0.5137732001021504,a,1,0.5979892001487315,[],[],[],[],[],[],[],0.5979892001487315,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,180.05862470017746,180.5584843000397,180.5584843000397,180.5584843000397,180.5584843000397,180.5584843000397,180.5584843000397,0.5135577996261418,a,1,0.5315194996073842,[],[],[],[],[],[],[],0.5315194996073842,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,182.10787770012394,182.60779950022697,182.60779950022697,182.60779950022697,182.60779950022697,182.60779950022697,182.60779950022697,0.5138832000084221,l,1,0.5393989998847246,[],[],[],[],[],[],[],0.5393989998847246,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,7,7,9,,,,,,,,,,,,184.17380549991503,184.67397700017318,184.67397700017318,184.67397700017318,184.67397700017318,184.67397700017318,184.67397700017318,0.5128270997665823,l,1,0.5075843995437026,[],[],[],[],[],[],[],0.5075843995437026,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,8,8,3,,,,,,,,,,,,186.20642980001867,186.70642970036715,186.70642970036715,186.70642970036715,186.70642970036715,186.70642970036715,186.70642970036715,0.5134870000183582,l,1,0.6127243996597826,[],[],[],[],[],[],[],0.6127243996597826,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,188.33892600005493,188.83890360035002,188.83890360035002,188.83890360035002,188.83890360035002,188.83890360035002,188.83890360035002,0.5130174001678824,l,1,0.4395474996417761,[],[],[],[],[],[],[],0.4395474996417761,1,,Osama Bin Laden,1,001,male,2023-03-11_20h15.10.034,IAT-1.4,2022.2.5,60.05327928357221,
