conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,0,0,3,277.4079827996902,277.4079827996902,0.03866189997643232,-0.1175925925925926,0.12407407407407407,0,0,0,288.5381676997058,288.5381676997058,295.51176099991426,296.00714339967817,296.00714339967817,296.00714339967817,296.00714339967817,296.00714339967817,296.00714339967817,0.5339140999130905,l,1,1.067257999908179,[],[],[],[],[],[],[],1.067257999908179,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,1,1,5,,,,,,,,,,,298.1044334997423,298.60448860004544,298.60448860004544,298.60448860004544,298.60448860004544,298.60448860004544,298.60448860004544,0.513291500043124,l,1,0.6507449001073837,[],[],[],[],[],[],[],0.6507449001073837,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,2,2,0,,,,,,,,,,,300.28689790004864,300.786962099839,300.786962099839,300.786962099839,300.786962099839,300.786962099839,300.786962099839,0.5141953998245299,a,1,0.5012783003039658,[],[],[],[],[],[],[],0.5012783003039658,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,3,3,8,,,,,,,,,,,302.3197356997989,302.8198692998849,302.8198692998849,302.8198692998849,302.8198692998849,302.8198692998849,302.8198692998849,0.5145219000987709,a,1,0.5227850000374019,[],[],[],[],[],[],[],0.5227850000374019,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,304.3690647999756,304.8690047999844,304.8690047999844,304.8690047999844,304.8690047999844,304.8690047999844,304.8690047999844,0.5135902999900281,a,1,0.3804398002102971,[],[],[],[],[],[],[],0.3804398002102971,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,5,5,7,,,,,,,,,,,306.26830199966207,306.76830569980666,306.76830569980666,306.76830569980666,306.76830569980666,306.76830569980666,306.76830569980666,0.513365600258112,l,1,0.5286561003886163,[],[],[],[],[],[],[],0.5286561003886163,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,308.31789969978854,308.8178226999007,308.8178226999007,308.8178226999007,308.8178226999007,308.8178226999007,308.8178226999007,0.513667699880898,a,1,0.4443167997524142,[],[],[],[],[],[],[],0.4443167997524142,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,7,7,4,,,,,,,,,,,310.2837827997282,310.7836210997775,310.7836210997775,310.7836210997775,310.7836210997775,310.7836210997775,310.7836210997775,0.5124715003184974,a,1,0.5092870001681149,[],[],[],[],[],[],[],0.5092870001681149,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,8,8,9,,,,,,,,,,,312.31637139990926,312.8162945997901,312.8162945997901,312.8162945997901,312.8162945997901,312.8162945997901,312.8162945997901,0.5125615000724792,a,0,0.38783719995990396,[],[],[],[],[],[],[],0.38783719995990396,0,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,314.23216139990836,314.7323552998714,314.7323552998714,314.7323552998714,314.7323552998714,314.7323552998714,314.7323552998714,0.5137006998993456,l,1,0.5035973996855319,[],[],[],[],[],[],[],0.5035973996855319,1,,Sanskar,1,001,male,2023-03-11_20h24.11.148,IAT-1.4,2022.2.5,59.98789450434857,
