conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,0,0,7,28.693522799760103,28.693522799760103,0.019438500050455332,-0.025,-0.37037037037037035,1,0,0,instr_done_button,49.033108099829406,49.033108099829406,60.602630499750376,61.0952551998198,61.0952551998198,61.0952551998198,61.0952551998198,61.0952551998198,61.0952551998198,0.5197167000733316,l,1,1.8150504999794066,[],[],[],[],[],[],[],1.8150504999794066,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,63.93841450009495,64.43859300017357,64.43859300017357,64.43859300017357,64.43859300017357,64.43859300017357,64.43859300017357,0.5140074999071658,a,1,1.3123969002626836,[],[],[],[],[],[],[],1.3123969002626836,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,66.7707223999314,67.2708255997859,67.2708255997859,67.2708255997859,67.2708255997859,67.2708255997859,67.2708255997859,0.5136036998592317,a,1,0.6002056999132037,[],[],[],[],[],[],[],0.6002056999132037,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,68.88696519983932,69.38699290016666,69.38699290016666,69.38699290016666,69.38699290016666,69.38699290016666,69.38699290016666,0.5131586999632418,a,1,0.5627071997150779,[],[],[],[],[],[],[],0.5627071997150779,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,70.96938790008426,71.46944230003282,71.46944230003282,71.46944230003282,71.46944230003282,71.46944230003282,71.46944230003282,0.5135412001982331,a,1,0.6472491999156773,[],[],[],[],[],[],[],0.6472491999156773,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,73.13539079995826,73.63558869995177,73.63558869995177,73.63558869995177,73.63558869995177,73.63558869995177,73.63558869995177,0.5139393000863492,a,1,0.451834499835968,[],[],[],[],[],[],[],0.451834499835968,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,6,6,9,,,,,,,,,,,,75.11789009999484,75.61799489986151,75.61799489986151,75.61799489986151,75.61799489986151,75.61799489986151,75.61799489986151,0.5137451998889446,a,0,0.2805448998697102,[],[],[],[],[],[],[],0.2805448998697102,0,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,76.91734839975834,77.41759609989822,77.41759609989822,77.41759609989822,77.41759609989822,77.41759609989822,77.41759609989822,0.5138832000084221,l,1,0.5706289000809193,[],[],[],[],[],[],[],0.5706289000809193,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,8,8,5,,,,,,,,,,,,79.01662279991433,79.51670849975199,79.51670849975199,79.51670849975199,79.51670849975199,79.51670849975199,79.51670849975199,0.5137130999937654,l,1,1.278528000228107,[],[],[],[],[],[],[],1.278528000228107,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,9,9,3,,,,,,,,,,,,81.81583059998229,82.31579679995775,82.31579679995775,82.31579679995775,82.31579679995775,82.31579679995775,82.31579679995775,0.5131721002981067,l,1,0.43549329973757267,[],[],[],[],[],[],[],0.43549329973757267,1,,Sri,1,001,female,2023-03-11_19h18.23.619,IAT-1.4,2022.2.5,60.04823071469277,
