conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,0,0,3,28.982606500008842,28.982606500008842,0.0387475000025006,-0.009259259259259259,-0.4,1,0,0,instr_done_button,40.104101500008255,40.104101500008255,50.345452100009425,50.837197900007595,50.837197900007595,50.837197900007595,50.837197900007595,50.837197900007595,50.837197900007595,0.5343098000012105,l,1,0.9047671999869635,[],[],[],[],[],[],[],0.9047671999869635,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,52.766846200000145,53.26713690000179,53.26713690000179,53.26713690000179,53.26713690000179,53.26713690000179,53.26713690000179,0.5129537000029813,l,1,0.5730616999935592,[],[],[],[],[],[],[],0.5730616999935592,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,54.86673210001027,55.366942500011646,55.366942500011646,55.366942500011646,55.366942500011646,55.366942500011646,55.366942500011646,0.5137800000084098,a,1,0.501486399982241,[],[],[],[],[],[],[],0.501486399982241,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,56.89970430001267,57.40019700000994,57.40019700000994,57.40019700000994,57.40019700000994,57.40019700000994,57.40019700000994,0.5139718999998877,l,1,0.4539401999936672,[],[],[],[],[],[],[],0.4539401999936672,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,4,4,9,,,,,,,,,,,,58.88330470000801,59.38325560001249,59.38325560001249,59.38325560001249,59.38325560001249,59.38325560001249,59.38325560001249,0.5136047999985749,a,0,0.4058620999858249,[],[],[],[],[],[],[],0.4058620999858249,0,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,5,5,8,,,,,,,,,,,,60.81608010000491,61.316952799999854,61.316952799999854,61.316952799999854,61.316952799999854,61.316952799999854,61.316952799999854,0.5138510999968275,a,1,0.6042787999904249,[],[],[],[],[],[],[],0.6042787999904249,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,62.94966589999967,63.449666100001195,63.449666100001195,63.449666100001195,63.449666100001195,63.449666100001195,63.449666100001195,0.5134723999944981,a,1,0.563605599978473,[],[],[],[],[],[],[],0.563605599978473,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,65.03246360000048,65.53299580000748,65.53299580000748,65.53299580000748,65.53299580000748,65.53299580000748,65.53299580000748,0.5131326999980956,a,1,0.558453899982851,[],[],[],[],[],[],[],0.558453899982851,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,8,8,4,,,,,,,,,,,,67.11608690000139,67.61629710000125,67.61629710000125,67.61629710000125,67.61629710000125,67.61629710000125,67.61629710000125,0.5128561000019545,a,1,0.5938786999904551,[],[],[],[],[],[],[],0.5938786999904551,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,69.23251870000968,69.73275020001165,69.73275020001165,69.73275020001165,69.73275020001165,69.73275020001165,69.73275020001165,0.5129518000030657,l,1,0.4823873999848729,[],[],[],[],[],[],[],0.4823873999848729,1,,bhardwaj,1,001,male,2023-03-11_20h26.53.598,IAT-1.4,2022.2.5,59.84300785082609,
