conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,0,0,7,54.929106099996716,54.929106099996716,0.015519300010055304,-0.021296296296296296,-0.4083333333333333,0,0,0,instr_done_button,65.78200540039688,65.78200540039688,73.45273620029911,73.95400830032304,73.95400830032304,73.95400830032304,73.95400830032304,73.95400830032304,73.95400830032304,0.518421099986881,l,1,2.3370142998173833,[],[],[],[],[],[],[],2.3370142998173833,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,1,1,3,,,,,,,,,,,,77.31615400034934,77.81606670003384,77.81606670003384,77.81606670003384,77.81606670003384,77.81606670003384,77.81606670003384,0.5128156002610922,l,1,1.4182134997099638,[],[],[],[],[],[],[],1.4182134997099638,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,80.2650007000193,80.76506370026618,80.76506370026618,80.76506370026618,80.76506370026618,80.76506370026618,80.76506370026618,0.5142304003238678,l,1,1.1256648995913565,[],[],[],[],[],[],[],1.1256648995913565,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,82.91428240016103,83.41416470007971,83.41416470007971,83.41416470007971,83.41416470007971,83.41416470007971,83.41416470007971,0.5144462999887764,a,1,0.9988781996071339,[],[],[],[],[],[],[],0.9988781996071339,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,85.42982030007988,85.93006930034608,85.93006930034608,85.93006930034608,85.93006930034608,85.93006930034608,85.93006930034608,0.5136118000373244,a,1,0.7823277995921671,[],[],[],[],[],[],[],0.7823277995921671,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,5,5,6,,,,,,,,,,,,87.72904570028186,88.22929110005498,88.22929110005498,88.22929110005498,88.22929110005498,88.22929110005498,88.22929110005498,0.5139448000118136,a,1,0.7035444998182356,[],[],[],[],[],[],[],0.7035444998182356,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,,89.96163860009983,90.46183040039614,90.46183040039614,90.46183040039614,90.46183040039614,90.46183040039614,90.46183040039614,0.5140647003427148,a,1,0.5763742998242378,[],[],[],[],[],[],[],0.5763742998242378,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,7,7,9,,,,,,,,,,,,92.06119710020721,92.56113170040771,92.56113170040771,92.56113170040771,92.56113170040771,92.56113170040771,92.56113170040771,0.5135133001022041,l,1,0.9314700998365879,[],[],[],[],[],[],[],0.9314700998365879,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,8,8,5,,,,,,,,,,,,94.51027279999107,95.01032470026985,95.01032470026985,95.01032470026985,95.01032470026985,95.01032470026985,95.01032470026985,0.515028600115329,l,1,0.9869959000498056,[],[],[],[],[],[],[],0.9869959000498056,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,9,9,8,,,,,,,,,,,,97.02578220004216,97.52608890039846,97.52608890039846,97.52608890039846,97.52608890039846,97.52608890039846,97.52608890039846,0.5145017998293042,a,1,0.7123230998404324,[],[],[],[],[],[],[],0.7123230998404324,1,,Brat,1,001,female,2023-03-11_18h34.16.119,IAT-1.4,2022.2.5,60.03838857236574,
