conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,0,0,1,28.226285399869084,28.226285399869084,0.019596300087869167,-0.12129629629629629,0.011111111111111112,0,0,0,45.437870800029486,45.437870800029486,48.40561700006947,48.89829749986529,48.89829749986529,48.89829749986529,48.89829749986529,48.89829749986529,48.89829749986529,0.5174237000755966,l,1,1.1728763999417424,[],[],[],[],[],[],[],1.1728763999417424,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,1,1,9,,,,,,,,,,,51.09277650015429,51.59284669999033,51.59284669999033,51.59284669999033,51.59284669999033,51.59284669999033,51.59284669999033,0.5125583000481129,l,1,0.9294177000410855,[],[],[],[],[],[],[],0.9294177000410855,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,53.54229039978236,54.04214890021831,54.04214890021831,54.04214890021831,54.04214890021831,54.04214890021831,54.04214890021831,0.5141646997071803,a,1,1.480510300025344,[],[],[],[],[],[],[],1.480510300025344,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,3,3,5,,,,,,,,,,,56.541082500014454,57.04107980011031,57.04107980011031,57.04107980011031,57.04107980011031,57.04107980011031,57.04107980011031,0.5138224996626377,l,1,0.969830899965018,[],[],[],[],[],[],[],0.969830899965018,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,59.040104100015014,59.54011090006679,59.54011090006679,59.54011090006679,59.54011090006679,59.54011090006679,59.54011090006679,0.5137681001797318,l,0,1.4522366998717189,[],[],[],[],[],[],[],1.4522366998717189,0,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,5,5,7,,,,,,,,,,,62.02226749993861,62.52232549991459,62.52232549991459,62.52232549991459,62.52232549991459,62.52232549991459,62.52232549991459,0.5142240999266505,l,1,0.897193799726665,[],[],[],[],[],[],[],0.897193799726665,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,64.43799290014431,64.9380804002285,64.9380804002285,64.9380804002285,64.9380804002285,64.9380804002285,64.9380804002285,0.5133541999384761,a,1,0.7397769000381231,[],[],[],[],[],[],[],0.7397769000381231,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,66.70402179984376,67.20403769984841,67.20403769984841,67.20403769984841,67.20403769984841,67.20403769984841,67.20403769984841,0.5133923999965191,a,1,0.5693846000358462,[],[],[],[],[],[],[],0.5693846000358462,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,68.8032149001956,69.30360000021756,69.30360000021756,69.30360000021756,69.30360000021756,69.30360000021756,69.30360000021756,0.5146749000996351,a,1,0.5593234999105334,[],[],[],[],[],[],[],0.5593234999105334,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,9,9,3,,,,,,,,,,,70.88603219995275,71.3860793998465,71.3860793998465,71.3860793998465,71.3860793998465,71.3860793998465,71.3860793998465,0.5138912000693381,l,1,0.8995886999182403,[],[],[],[],[],[],[],0.8995886999182403,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
