conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Joy,a,,,,,0,0,0,0,0,0,0,8,25.349221299868077,25.349221299868077,0.013055600225925446,0.05,-0.38425925925925924,1,0,0,instr_done_button,45.02939869975671,45.02939869975671,54.59476239979267,55.09229950001463,55.09229950001463,55.09229950001463,55.09229950001463,55.09229950001463,55.09229950001463,0.5199186997488141,a,1,0.6870503998361528,[],[],[],[],[],[],[],0.6870503998361528,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,56.803203399758786,57.30321480007842,57.30321480007842,57.30321480007842,57.30321480007842,57.30321480007842,57.30321480007842,0.5134264002554119,a,1,0.6143060000613332,[],[],[],[],[],[],[],0.6143060000613332,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Bad,l,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,58.935940199997276,59.43594689993188,59.43594689993188,59.43594689993188,59.43594689993188,59.43594689993188,59.43594689993188,0.5146250003017485,l,1,0.5340713001787663,[],[],[],[],[],[],[],0.5340713001787663,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Love,a,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,61.001931299921125,61.50199620006606,61.50199620006606,61.50199620006606,61.50199620006606,61.50199620006606,61.50199620006606,0.5151529000140727,a,1,0.5179673996753991,[],[],[],[],[],[],[],0.5179673996753991,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Happy,a,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,63.05102560017258,63.55119410017505,63.55119410017505,63.55119410017505,63.55119410017505,63.55119410017505,63.55119410017505,0.5149492002092302,a,1,0.521942799910903,[],[],[],[],[],[],[],0.521942799910903,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Nasty,l,,,,,0,0,0,0,0,5,5,9,,,,,,,,,,,,65.10039940010756,65.60066139977425,65.60066139977425,65.60066139977425,65.60066139977425,65.60066139977425,65.60066139977425,0.513688700273633,l,1,0.5038164001889527,[],[],[],[],[],[],[],0.5038164001889527,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Hurt,l,,,,,0,0,0,0,0,6,6,3,,,,,,,,,,,,67.13334889989346,67.63342100009322,67.63342100009322,67.63342100009322,67.63342100009322,67.63342100009322,67.63342100009322,0.5134135000407696,a,0,0.45490699959918857,[],[],[],[],[],[],[],0.45490699959918857,0,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Good,a,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,69.11574759986252,69.61595210013911,69.61595210013911,69.61595210013911,69.61595210013911,69.61595210013911,69.61595210013911,0.5149002000689507,a,1,0.6030802000313997,[],[],[],[],[],[],[],0.6030802000313997,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Evil,l,,,,,0,0,0,0,0,8,8,7,,,,,,,,,,,,71.2482783999294,71.74842600012198,71.74842600012198,71.74842600012198,71.74842600012198,71.74842600012198,71.74842600012198,0.5128909000195563,l,1,0.5467901998199522,[],[],[],[],[],[],[],0.5467901998199522,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
pos_neg_train.xlsx,"A = 
Positive","L = 
Negative",stimuli/blank.png,Agony,l,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,73.31433399999514,73.81548580015078,73.81548580015078,73.81548580015078,73.81548580015078,73.81548580015078,73.81548580015078,0.5148137002252042,l,1,0.6971990000456572,[],[],[],[],[],[],[],0.6971990000456572,1,,penta,1,001,male,2023-03-11_18h41.51.689,IAT-1.4,2022.2.5,60.0503583483136,
